Work Order Entered Date,Week of Year,Display Sales Channel Group,Sales Channel Group,Sales Channel,Customer Region,Customer Sub Region (9),Customer Site,Employee Type Code,Completed Data Connects,Completed Data Connects (New Customers),Completed Video Connects,Completed Video Connects (New Customers)
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Louisiana,Greater Louisiana,K5,3,2,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Oklahoma,Oklahoma City,K5,1,,1,1
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Oklahoma,Tulsa,K5,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Macon,K5,1,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Pensacola,K5,1,1,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Gainesville/Ocala,K5,0,0,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Connecticut,K5,1,1,1,1
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Rhode Island,K5,0,,1,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Cleveland,K5,1,1,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Hampton Roads,K5,7,3,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Roanoke,K5,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Northern Virginia,K5,2,1,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Arizona,Phoenix,K5,25,16,1,1
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Orange County,K5,2,2,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Palos Verdes,K5,1,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Santa Barbara,K5,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,San Diego,K5,4,4,1,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Las Vegas,Las Vegas,K5,11,8,1,1
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Central Region,Omaha/Sun Valley,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Central Region,Kansas/NW Arkansas,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Louisiana,Greater Louisiana,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Oklahoma,Oklahoma City,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Oklahoma,Tulsa,K5,0,,0,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Pensacola,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Gainesville/Ocala,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Connecticut,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Rhode Island,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Cleveland,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Hampton Roads,K5,0,,0,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Northern Virginia,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Arizona,Phoenix,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Orange County,K5,0,0,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Santa Barbara,K5,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,San Diego,K5,0,,0,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Las Vegas,Las Vegas,K5,0,,1,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Central Region,Omaha/Sun Valley,K5,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Central Region,Kansas/NW Arkansas,K5,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Louisiana,New Orleans,K5,1,1,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Oklahoma,Oklahoma City,K5,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Pensacola,K5,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Connecticut,K5,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Hampton Roads,K5,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Arizona,Phoenix,K5,1,,1,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Orange County,K5,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,San Diego,K5,1,,0,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Las Vegas,Las Vegas,K5,0,,0,
4/2/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Oklahoma,Tulsa,K5,0,,,
4/2/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Rhode Island,K5,0,,0,
4/2/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Hampton Roads,K5,0,,,
4/2/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Arizona,Phoenix,K5,0,,,
4/2/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Orange County,K5,0,,,
4/2/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Las Vegas,Las Vegas,K5,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Central Region,Omaha/Sun Valley,K6,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Central Region,Kansas/NW Arkansas,K6,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Louisiana,New Orleans,K6,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Louisiana,Greater Louisiana,K6,2,2,1,1
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Oklahoma,Oklahoma City,K6,0,0,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Oklahoma,Tulsa,K6,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Florida/Georgia,Macon,K6,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Florida/Georgia,Pensacola,K6,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,New England/Cleveland,Connecticut,K6,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,New England/Cleveland,Rhode Island,K6,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,New England/Cleveland,Cleveland,K6,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Virginia,Hampton Roads,K6,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Virginia,Northern Virginia,K6,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Arizona,Phoenix,K6,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,Orange County,K6,1,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,Santa Barbara,K6,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,San Diego,K6,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Las Vegas,Las Vegas,K6,1,1,0,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Central Region,Omaha/Sun Valley,K6,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Louisiana,New Orleans,K6,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Louisiana,Greater Louisiana,K6,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Arizona,Phoenix,K6,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,Santa Barbara,K6,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,San Diego,K6,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Las Vegas,Las Vegas,K6,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Arizona,Phoenix,K6,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Outsourced Retention MOA English - Vendor,West,Las Vegas,Las Vegas,K7,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Omaha/Sun Valley,K9,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Kansas/NW Arkansas,K9,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,Central,Louisiana,New Orleans,K9,1,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,Central,Louisiana,Greater Louisiana,K9,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,Central,Oklahoma,Oklahoma City,K9,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,Central,Oklahoma,Tulsa,K9,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Macon,K9,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Pensacola,K9,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Gainesville/Ocala,K9,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Connecticut,K9,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Rhode Island,K9,1,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Cleveland,K9,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Hampton Roads,K9,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Roanoke,K9,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Northern Virginia,K9,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,West,Arizona,Phoenix,K9,3,0,1,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,West,California,Orange County,K9,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,West,California,Palos Verdes,K9,0,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,West,California,Santa Barbara,K9,1,,,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,West,California,San Diego,K9,0,,0,
4/2/2025,14,Retention,Customer Loyalty / Retention,Retention Chat,West,Las Vegas,Las Vegas,K9,1,1,0,
4/2/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Omaha/Sun Valley,K9,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Kansas/NW Arkansas,K9,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,Central,Oklahoma,Tulsa,K9,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Pensacola,K9,1,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Gainesville/Ocala,K9,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Northern Virginia,K9,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,West,Arizona,Phoenix,K9,0,,0,
4/2/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,West,California,Orange County,K9,0,,,
4/2/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,West,California,San Diego,K9,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Kansas/NW Arkansas,K9,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Louisiana,New Orleans,K9,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Rhode Island,K9,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Northern Virginia,K9,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,Arizona,Phoenix,K9,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,California,Orange County,K9,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,California,San Diego,K9,0,,,
4/2/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,Las Vegas,Las Vegas,K9,0,,,
4/2/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Omaha/Sun Valley,K9,0,,,
4/2/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,Central,Oklahoma,Tulsa,K9,0,,,
4/2/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Rhode Island,K9,1,,,
4/2/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,West,Arizona,Phoenix,K9,0,,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KA,6,3,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KC,3,2,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KF,8,4,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KH,2,2,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,KM,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KM,4,3,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KP,4,1,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KR,4,3,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KS,13,10,3,2
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KT,4,3,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KV,1,1,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,KV,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KW,11,7,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LA,9,6,2,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LB,10,9,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LC,5,4,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MB,6,3,1,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MF,15,9,3,3
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MF,,,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MG,2,2,0,
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MG,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MH,2,2,0,
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MH,1,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MI,2,1,0,
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MI,1,1,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MK,14,12,3,1
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MK,1,1,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,ML,1,1,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Macon,MN,5,3,1,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Macon,MO,7,7,2,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NB,4,4,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NC,1,,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NE,7,5,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,NF,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NF,3,2,2,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OA,5,5,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,OC,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OC,8,5,2,1
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OC,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OD,11,9,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OE,3,3,0,
4/2/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OE,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Tulsa,OG,4,2,1,1
4/2/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Tulsa,OG,1,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Tulsa,OI,3,2,0,
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Tulsa,OI,1,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OJ,11,9,1,1
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OJ,1,1,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OL,8,7,1,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,OM,15,11,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PA,4,3,0,
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PA,1,1,,
4/2/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PA,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PC,12,11,1,1
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PC,1,1,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PE,11,10,0,
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PE,1,,1,1
4/2/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PE,0,,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PF,4,3,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,PF,0,0,,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,PR,3,1,1,1
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,PT,0,,,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,PT,2,2,,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,PW,6,6,0,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,PX,3,3,0,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,PZ,5,4,1,
4/2/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,PZ,1,,,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Louisiana,New Orleans,RF,1,1,1,1
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,RG,2,2,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RH,2,1,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RI,5,2,3,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RJ,8,7,4,3
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RK,3,1,1,1
4/2/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RK,0,,,
4/2/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RK,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RL,15,8,2,2
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Roanoke,RV,5,3,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,California,Santa Barbara,SA,8,5,4,3
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,Santa Barbara,SA,1,1,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SD,3,3,0,
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,SD,1,1,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SF,20,15,5,4
4/2/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SF,1,1,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,SG,3,2,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SG,12,10,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SH,8,6,0,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,SH,0,,,
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SH,0,,,
4/2/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SH,1,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,SI,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SI,13,11,4,2
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SI,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SJ,7,6,1,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VC,15,6,0,
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VC,1,1,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,VD,0,,,
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VD,12,9,2,1
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VD,1,,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VE,8,7,2,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VF,12,9,1,1
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VF,1,1,1,1
4/2/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VG,9,8,4,3
4/2/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VG,0,,,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Louisiana,New Orleans,XL,0,,,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,Z1,4,3,0,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Central Region,Kansas/NW Arkansas,Z7,0,,0,
